order_id,order_date,customer_id,customer_name,city,country,product_id,product_name,category,quantity,unit_price
1027,2026-02-13,C002,Bob,Paris,France,P001,Laptop,Electronics,1,1200.0
1028,2026-01-30,C001,Alice,Berlin,Germany,P001,Laptop,Electronics ,1,1200.0
1029,2026-03-27,C002,Bob,Paris  ,France,P003,Keyboard,Accessories,4,75.0
1030,2026-03-02,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,2,150.0
1031,2026-02-15,C001,Alice,Berlin,Germany,P004,Monitor,Electronics ,4,300.0
1032,2026-02-21,C001,Alice,Berlin  ,Germany,P001,Laptop,Electronics,3,1200.0
1033,2026-01-18,C005,Ethan ,Amsterdam,Netherlands,P004,Monitor,Electronics,4,300.0
1034,2026-03-12,C001,Alice ,Berlin,Germany,P004,Monitor,Electronics,1,300.0
1035,2026-01-22,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,4,25.0
1036,2026-02-18,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,1,25.0
1037,2026-02-24,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,5,75.0
1038,2026-03-16,C002,Bob ,Paris,France,P001,Laptop,Electronics ,5,1200.0
1039,2026-03-09,C004,Diana ,Rome,Italy,P005,Dock,Peripherals,2,150.0
1040,2026-01-09,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,2,150.0
1041,2026-01-06,C005,Ethan ,Amsterdam,Netherlands,P005,Dock,Peripherals,5,150.0
1042,2026-01-27,C003,Charlie,Madrid,Spain,P003,Keyboard,Accessories,3,75.0
1043,2026-02-10,C003,Charlie ,Madrid,Spain,P004,Monitor,Electronics,1,300.0
1044,2026-03-10,C001,Alice,Berlin  ,Germany,P001,Laptop,Electronics,2,1200.0
1045,2026-02-17,C001,Alice ,Berlin,Germany,P002,Mouse,Accessories,3,25.0
1046,2026-01-02,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,5,150.0
1047,2026-01-15,C002,Bob,Paris,France,P003,Keyboard,Accessories,1,75.0
1048,2026-01-27,C002,Bob,Paris,France,P003,Keyboard,Accessories,3,75.0
1049,2026-03-23,C001,Alice,Berlin  ,Germany,P001,Laptop,Electronics,4,1200.0
1050,2026-01-21,C002,Bob,Paris,France,P003,Keyboard,Accessories ,4,75.0
1051,2026-03-11,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,1,25.0
1052,2026-02-09,C002,Bob,Paris,France,P001,Laptop,Electronics,3,1200.0
1053,2026-03-29,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,2,25.0
1054,2026-01-20,C004,Diana,Rome,Italy,P005,Dock,Peripherals,2,150.0
1055,2026-01-23,C004,Diana,Rome,Italy,P001,Laptop,Electronics,3,1200.0
1056,2026-01-21,C002,Bob,Paris  ,France,P003,Keyboard,Accessories,1,75.0
1057,2026-02-14,C002,Bob,Paris,France,P004,Monitor,Electronics,3,300.0
1058,2026-02-12,C002,Bob,Paris,France,P004,Monitor,Electronics,3,300.0
1059,2026-03-28,C005,Ethan,Amsterdam  ,Netherlands,P004,Monitor,Electronics,5,300.0
1060,2026-03-16,C003,Charlie ,Madrid,Spain,P002,Mouse,Accessories,3,25.0
1061,2026-03-19,C003,Charlie ,Madrid,Spain,P004,Monitor,Electronics,5,300.0
1062,2026-01-01,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,5,300.0
1063,2026-02-25,C002,Bob,Paris,France,P003,Keyboard,Accessories,1,75.0
1064,2026-03-06,C001,Alice,Berlin,Germany,P003,Keyboard,Accessories,3,75.0
1065,2026-01-25,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,4,25.0
1066,2026-03-14,C002,Bob,Paris,France,P005,Dock,Peripherals,3,150.0
1067,2026-03-16,C002,Bob,Paris,France,P004,Monitor,Electronics,5,300.0
1068,2026-03-02,C002,Bob,Paris,France,P005,Dock,Peripherals,2,150.0
1069,2026-01-12,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,2,75.0
1070,2026-02-01,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,4,1200.0
1071,2026-03-31,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,4,25.0
1072,2026-02-24,C001,Alice ,Berlin,Germany,P001,Laptop,Electronics,2,1200.0
1073,2026-02-01,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,1,150.0
1074,2026-02-10,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,4,150.0
1075,2026-01-21,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,4,300.0
1076,2026-03-04,C003,Charlie,Madrid  ,Spain,P005,Dock,Peripherals,2,150.0
1077,2026-02-10,C003,Charlie ,Madrid,Spain,P003,Keyboard,Accessories,5,75.0
1078,2026-01-09,C002,Bob,Paris,France,P002,Mouse,Accessories,4,25.0
1079,2026-02-19,C002,Bob,Paris  ,France,P004,Monitor,Electronics,5,300.0
1080,2026-03-03,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,1,300.0
1081,2026-03-11,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0
1082,2026-02-19,C004,Diana,Rome,Italy,P001,Laptop,Electronics,3,1200.0
1083,2026-03-21,C004,Diana ,Rome,Italy,P002,Mouse,Accessories,5,25.0
1084,2026-03-24,C001,Alice ,Berlin,Germany,P001,Laptop,Electronics ,4,1200.0
1085,2026-01-28,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,4,75.0
1086,2026-01-11,C004,Diana ,Rome,Italy,P003,Keyboard,Accessories,4,75.0
1087,2026-03-25,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,1,25.0
1088,2026-01-03,C002,Bob ,Paris  ,France,P002,Mouse,Accessories,5,25.0
1089,2026-03-01,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,3,25.0
1090,2026-02-09,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,1,25.0
1091,2026-01-26,C004,Diana,Rome,Italy,P004,Monitor,Electronics,1,300.0
1092,2026-01-16,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,5,150.0
1093,2026-03-06,C003,Charlie ,Madrid,Spain,P001,Laptop,Electronics,3,1200.0
1094,2026-03-23,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,4,75.0
1095,2026-03-10,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,4,150.0
1096,2026-01-12,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,3,25.0
1097,2026-02-13,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,1,300.0
1098,2026-02-13,C003,Charlie,Madrid,Spain,P003,Keyboard,Accessories,3,75.0
1099,2026-01-25,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,1,150.0
1100,2026-03-24,C002,Bob,Paris  ,France,P004,Monitor,Electronics,4,300.0
1101,2026-02-09,C004,Diana,Rome,Italy,P002,Mouse,Accessories,5,25.0
1102,2026-02-15,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,4,75.0
1103,2026-01-16,C002,Bob,Paris,France,P003,Keyboard,Accessories,5,75.0
1104,2026-03-17,C004,Diana,Rome,Italy,P003,Keyboard,Accessories,5,75.0
1105,2026-02-16,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,2,25.0
1106,2026-03-12,C001,Alice,Berlin  ,Germany,P001,Laptop,Electronics,3,1200.0
1107,2026-01-02,C004,Diana,Rome,Italy,P001,Laptop,Electronics,5,1200.0
1108,2026-03-03,C001,Alice,Berlin,Germany,P003,Keyboard,Accessories ,1,75.0
1109,2026-01-20,C001,Alice,Berlin  ,Germany,P002,Mouse,Accessories,5,25.0
1110,2026-03-19,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,5,300.0
1111,2026-02-08,C004,Diana,Rome,Italy,P004,Monitor,Electronics,5,300.0
1112,2026-01-27,C005,Ethan,Amsterdam  ,Netherlands,P001,Laptop,Electronics,2,1200.0
1113,2026-01-21,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,1,1200.0
1114,2026-02-06,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,3,25.0
1115,2026-03-26,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,2,150.0
1116,2026-01-10,C003,Charlie ,Madrid,Spain,P002,Mouse,Accessories,1,25.0
1117,2026-02-26,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,1,75.0
1118,2026-03-11,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,4,150.0
1119,2026-02-02,C003,Charlie ,Madrid,Spain,P005,Dock,Peripherals,1,150.0
1120,2026-01-03,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,3,150.0
1121,2026-02-05,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,2,300.0
1122,2026-02-14,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,4,300.0
1123,2026-03-30,C003,Charlie,Madrid,Spain,P004,Monitor,Electronics,4,300.0
1124,2026-02-28,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,1,1200.0
1125,2026-01-01,C004,Diana,Rome  ,Italy,P005,Dock,Peripherals,5,150.0
1126,2026-03-22,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,4,300.0
1127,2026-03-31,C003,Charlie ,Madrid,Spain,P004,Monitor,Electronics,4,300.0
1128,2026-02-09,C002,Bob ,Paris,France,P002,Mouse,Accessories,5,25.0
1129,2026-01-16,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,2,300.0
1130,2026-03-03,C003,Charlie,Madrid,Spain,P004,Monitor,Electronics,4,300.0
1131,2026-01-18,C005,Ethan,Amsterdam,Netherlands,P005,Dock,Peripherals,1,150.0
1132,2026-01-01,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,3,75.0
1133,2026-02-27,C004,Diana,Rome,Italy,P002,Mouse,Accessories,5,25.0
1134,2026-02-11,C004,Diana,Rome,Italy,P004,Monitor,Electronics,2,300.0
1135,2026-02-10,C004,Diana,Rome,Italy,P001,Laptop,Electronics,4,1200.0
1136,2026-01-05,C002,Bob,Paris,France,P004,Monitor,Electronics,2,300.0
1137,2026-03-09,C004,Diana ,Rome  ,Italy,P001,Laptop,Electronics,4,1200.0
1138,2026-03-02,C002,Bob,Paris,France,P001,Laptop,Electronics,3,1200.0
1139,2026-02-18,C003,Charlie,Madrid,Spain,P005,Dock,Peripherals,3,150.0
1140,2026-03-21,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,1,1200.0
1141,2026-02-25,C002,Bob,Paris,France,P001,Laptop,Electronics,1,1200.0
1142,2026-01-04,C002,Bob,Paris  ,France,P003,Keyboard,Accessories,1,75.0
1143,2026-02-01,C004,Diana,Rome,Italy,P002,Mouse,Accessories,5,25.0
1144,2026-03-20,C002,Bob,Paris,France,P001,Laptop,Electronics,4,1200.0
1145,2026-03-01,C002,Bob,Paris,France,P002,Mouse,Accessories,3,25.0
1146,2026-03-28,C004,Diana ,Rome,Italy,P003,Keyboard,Accessories,5,75.0
1147,2026-03-23,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,4,75.0
1148,2026-01-14,C004,Diana,Rome,Italy,P004,Monitor,Electronics,2,300.0
1149,2026-03-26,C003,Charlie,Madrid,Spain,P001,Laptop,Electronics,4,1200.0
1150,2026-03-05,C001,Alice,Berlin,Germany,P005,Dock,Peripherals,3,150.0
1151,2026-03-21,C002,Bob,Paris,France,P002,Mouse,Accessories,3,25.0
1152,2026-03-22,C002,Bob,Paris,France,P001,Laptop,Electronics,1,1200.0
1153,2026-02-07,C002,Bob,Paris,France,P001,Laptop,Electronics,3,1200.0
1154,2026-03-09,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,5,75.0
1155,2026-02-13,C004,Diana,Rome  ,Italy,P003,Keyboard,Accessories,1,75.0
1156,2026-03-13,C002,Bob ,Paris,France,P004,Monitor,Electronics,3,300.0
1157,2026-02-17,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,3,300.0
1158,2026-03-02,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,1,25.0
1159,2026-03-24,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,1,25.0
1160,2026-01-18,C004,Diana,Rome,Italy,P001,Laptop,Electronics,1,1200.0
1161,2026-03-10,C001,Alice,Berlin,Germany,P002,Mouse,Accessories,2,25.0
1162,2026-03-17,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,2,300.0
1163,2026-02-05,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,1,300.0
1164,2026-01-13,C002,Bob,Paris,France,P003,Keyboard,Accessories,3,75.0
1165,2026-01-25,C004,Diana,Rome,Italy,P003,Keyboard,Accessories ,1,75.0
1166,2026-01-03,C002,Bob,Paris,France,P005,Dock,Peripherals,1,150.0
1167,2026-01-09,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,5,25.0
1168,2026-03-18,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,1,25.0
1169,2026-01-23,C005,Ethan,Amsterdam  ,Netherlands,P003,Keyboard,Accessories ,1,75.0
1170,2026-02-11,C002,Bob ,Paris  ,France,P005,Dock,Peripherals,1,150.0
1171,2026-01-09,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,4,1200.0
1172,2026-01-29,C004,Diana ,Rome,Italy,P005,Dock,Peripherals,5,150.0
1173,2026-02-28,C005,Ethan ,Amsterdam,Netherlands,P003,Keyboard,Accessories,1,75.0
1174,2026-02-26,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,1,300.0
1175,2026-03-21,C002,Bob,Paris,France,P003,Keyboard,Accessories,5,75.0
1176,2026-02-28,C005,Ethan,Amsterdam  ,Netherlands,P003,Keyboard,Accessories,5,75.0
1177,2026-02-25,C005,Ethan,Amsterdam,Netherlands,P002,Mouse,Accessories,4,25.0
1178,2026-01-13,C004,Diana,Rome,Italy,P004,Monitor,Electronics,3,300.0
1179,2026-01-09,C002,Bob,Paris  ,France,P004,Monitor,Electronics ,1,300.0
1180,2026-03-13,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,1,25.0
1181,2026-02-15,C001,Alice,Berlin,Germany,P004,Monitor,Electronics,4,300.0
1182,2026-02-15,C005,Ethan,Amsterdam,Netherlands,P003,Keyboard,Accessories,1,75.0
1183,2026-02-14,C002,Bob,Paris,France,P001,Laptop,Electronics,5,1200.0
1184,2026-03-21,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0
1185,2026-01-24,C003,Charlie,Madrid,Spain,P001,Laptop,Electronics,3,1200.0
1186,2026-01-19,C001,Alice,Berlin  ,Germany,P002,Mouse,Accessories,5,25.0
1187,2026-03-09,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,2,1200.0
1188,2026-03-14,C003,Charlie ,Madrid  ,Spain,P003,Keyboard,Accessories,5,75.0
1189,2026-03-28,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,1,1200.0
1190,2026-02-04,C004,Diana,Rome  ,Italy,P004,Monitor,Electronics,2,300.0
1191,2026-03-04,C003,Charlie,Madrid  ,Spain,P005,Dock,Peripherals,5,150.0
1192,2026-01-01,C005,Ethan,Amsterdam,Netherlands,P001,Laptop,Electronics,2,1200.0
1193,2026-02-11,C003,Charlie ,Madrid,Spain,P003,Keyboard,Accessories,1,75.0
1194,2026-01-30,C004,Diana,Rome,Italy,P005,Dock,Peripherals,5,150.0
1195,2026-02-25,C004,Diana,Rome  ,Italy,P001,Laptop,Electronics,1,1200.0
1196,2026-02-21,C004,Diana,Rome,Italy,P005,Dock,Peripherals,4,150.0
1197,2026-02-28,C002,Bob ,Paris,France,P005,Dock,Peripherals,3,150.0
1198,2026-03-09,C005,Ethan,Amsterdam,Netherlands,P004,Monitor,Electronics,1,300.0
1199,2026-01-10,C003,Charlie,Madrid,Spain,P002,Mouse,Accessories,5,25.0
1200,2026-03-24,C003,Charlie,Madrid  ,Spain,P003,Keyboard,Accessories,2,75.0
1001,2026-02-05,C001,Alice,Berlin,Germany,P001,Laptop,Electronics,2,1200.0
